Date,Activity_Score,Region,Treatment_Group,Revenue
2023-10-28,35,South,0,117.25
2023-10-28,62,West,1,173.49
2023-10-28,41,North,0,109.23
2023-10-28,87,West,1,186.42
2023-10-28,31,South,0,97.76
2023-10-28,65,East,0,129.47
2023-10-28,47,North,0,116.0
2023-10-28,33,South,1,166.33
2023-10-28,51,West,1,172.35
2023-10-28,49,North,0,127.06
2023-10-28,37,West,0,110.48
2023-10-28,62,South,1,176.22
2023-10-28,61,South,1,188.09
2023-10-28,88,South,1,184.08
2023-10-28,82,West,1,187.38
2023-10-28,44,West,0,110.44
2023-10-29,54,West,1,167.76
2023-10-29,18,North,0,105.89
2023-10-29,38,West,0,109.22
2023-10-29,58,West,1,168.97
2023-10-29,85,East,1,191.23
2023-10-29,14,South,0,103.85
2023-10-29,63,South,0,125.83
2023-10-29,80,South,1,186.25
2023-10-29,55,North,1,170.11
2023-10-29,32,West,0,113.1
2023-10-29,16,East,0,108.04
2023-10-29,78,East,1,186.82
2023-10-29,81,West,1,194.64
2023-10-29,62,South,1,186.21
2023-10-29,27,West,0,102.84
2023-10-29,17,East,0,113.25
2023-10-29,43,South,1,179.56
2023-10-29,70,East,1,188.99
2023-10-30,36,East,0,110.2
2023-10-30,36,North,0,110.49
2023-10-30,53,South,0,127.54
2023-10-30,69,South,1,188.91
2023-10-30,49,South,1,171.82
2023-10-30,68,West,1,175.4
2023-10-30,75,West,1,185.1
2023-10-30,74,East,1,185.35
2023-10-30,43,West,0,116.32
2023-10-30,18,East,0,102.26
2023-10-30,18,East,0,100.76
2023-10-30,15,West,0,109.54
2023-10-30,25,West,0,116.97
2023-10-30,78,South,1,190.87
2023-10-30,34,South,0,113.16
2023-10-31,10,South,0,106.17
2023-10-31,55,South,1,168.73
2023-10-31,49,North,1,172.65
2023-10-31,17,West,0,103.04
2023-10-31,46,North,1,169.55
2023-10-31,62,North,0,115.01
2023-10-31,87,East,1,192.6
2023-10-31,53,North,0,118.55
2023-10-31,71,North,1,182.76
2023-10-31,17,North,0,114.21
2023-10-31,34,East,1,158.24
2023-10-31,13,West,0,112.94
2023-10-31,81,East,1,197.4
2023-10-31,78,North,1,174.83
2023-10-31,74,East,0,129.33
2023-10-31,51,East,1,177.5
2023-11-01,63,East,1,180.36
2023-11-01,41,East,0,118.86
2023-11-01,22,South,0,105.82
2023-11-01,23,West,0,104.74
2023-11-01,10,West,0,98.79
2023-11-01,69,South,0,123.88
2023-11-01,57,South,1,176.14
2023-11-01,59,South,1,167.63
2023-11-01,87,North,0,145.83
2023-11-01,61,North,1,174.08
2023-11-01,12,South,0,99.91
2023-11-01,57,North,0,123.18
2023-11-01,58,West,1,173.93
2023-11-01,63,North,0,130.86
2023-11-01,40,East,0,121.38
2023-11-01,20,North,0,102.03
2023-11-01,73,West,0,123.59
2023-11-01,86,South,1,187.93
2023-11-01,63,South,1,181.24
2023-11-02,42,South,0,120.84
2023-11-02,33,East,1,168.24
2023-11-02,10,East,0,97.67
2023-11-02,29,South,0,108.37
2023-11-02,66,South,1,184.82
2023-11-02,69,North,1,182.44
2023-11-02,41,North,1,164.28
2023-11-02,63,North,0,142.01
2023-11-02,55,West,1,173.51
2023-11-02,51,West,1,169.52
2023-11-02,75,East,1,179.46
2023-11-02,39,East,0,113.54
2023-11-02,88,West,1,194.17
2023-11-02,45,South,0,116.03
2023-11-03,86,East,1,181.75
2023-11-03,78,North,1,177.8
2023-11-03,17,East,0,98.47
2023-11-03,52,South,1,170.87
2023-11-03,73,North,1,182.31
2023-11-03,66,East,1,181.16
2023-11-03,26,North,0,106.54
2023-11-03,35,West,0,121.9
2023-11-03,30,South,0,112.77
2023-11-03,25,North,0,112.96
2023-11-03,84,West,1,177.49
2023-11-03,76,South,1,188.53
2023-11-03,64,North,1,176.78
2023-11-03,18,South,0,108.51
2023-11-03,41,North,1,169.46
2023-11-03,26,East,0,114.39
2023-11-03,72,East,1,182.65
2023-11-03,51,West,0,129.25
2023-11-03,34,East,0,118.87
2023-11-04,54,East,1,180.17
2023-11-04,46,South,1,166.7
2023-11-04,14,South,0,102.93
2023-11-04,56,West,1,172.25
2023-11-04,41,East,0,119.8
2023-11-04,73,East,1,177.93
2023-11-04,27,East,0,109.86
2023-11-04,69,East,1,181.04
2023-11-04,36,West,0,111.67
2023-11-04,49,East,0,120.06
2023-11-04,10,North,0,100.86
2023-11-04,68,West,1,179.39
2023-11-05,58,East,0,130.0
2023-11-05,53,West,0,119.02
2023-11-05,38,South,0,100.89
2023-11-05,40,South,0,120.01
2023-11-05,50,West,1,168.96
2023-11-05,10,East,1,158.34
2023-11-05,68,West,1,181.22
2023-11-05,19,East,0,115.53
2023-11-05,77,West,1,192.3
2023-11-05,17,West,0,105.59
2023-11-05,48,East,1,168.25
2023-11-05,45,South,0,115.04
2023-11-05,69,East,1,173.11
2023-11-05,15,East,0,102.96
2023-11-05,30,West,0,118.05
2023-11-06,37,North,1,169.22
2023-11-06,78,West,1,174.56
2023-11-06,35,West,0,114.63
2023-11-06,74,East,1,181.52
2023-11-06,30,South,0,92.39
2023-11-06,43,West,0,115.79
2023-11-06,15,West,0,101.59
2023-11-06,14,West,0,106.57
2023-11-06,15,South,0,101.9
2023-11-06,57,West,0,124.22
2023-11-06,61,North,0,122.78
2023-11-06,60,East,1,170.48
2023-11-06,67,North,1,174.72
2023-11-06,13,North,0,100.63
2023-11-06,77,East,1,183.8
2023-11-06,81,West,1,181.99
2023-11-06,89,North,1,184.13
2023-11-06,89,East,1,184.15
2023-11-06,43,West,0,123.61
2023-11-07,20,North,0,99.98
2023-11-07,43,South,0,108.69
2023-11-07,75,West,1,187.33
2023-11-07,67,South,1,174.6
2023-11-07,67,West,1,175.41
2023-11-07,68,North,1,186.06
2023-11-07,36,East,0,105.09
2023-11-07,32,North,0,110.34
2023-11-07,71,West,1,194.05
2023-11-07,28,North,0,111.58
2023-11-07,70,South,1,183.38
2023-11-07,82,East,1,187.41
2023-11-07,17,South,0,95.16
2023-11-07,76,East,1,182.05
2023-11-07,51,South,0,118.29
2023-11-07,37,South,0,106.43
2023-11-07,34,East,0,121.36
2023-11-08,35,North,0,111.82
2023-11-08,47,West,0,124.62
2023-11-08,24,South,0,108.38
2023-11-08,35,West,0,114.11
2023-11-08,62,West,0,120.49
2023-11-08,35,South,0,112.7
2023-11-08,26,North,0,103.58
2023-11-08,61,East,0,126.07
2023-11-08,34,South,1,163.12
2023-11-08,73,South,1,180.61
2023-11-08,52,South,1,170.34
2023-11-08,89,East,1,185.53
2023-11-08,69,North,1,176.81
2023-11-09,19,West,0,112.61
2023-11-09,62,East,1,177.15
2023-11-09,23,North,0,114.12
2023-11-09,84,North,1,194.38
2023-11-09,89,North,1,188.83
2023-11-09,13,North,0,95.6
2023-11-09,85,West,1,193.18
2023-11-09,81,South,1,185.66
2023-11-09,82,West,1,184.44
2023-11-09,26,South,0,111.34
2023-11-09,68,West,1,168.94
2023-11-09,61,East,1,166.31
2023-11-10,33,South,0,111.93
2023-11-10,62,East,1,178.51
2023-11-10,40,South,1,165.36
2023-11-10,84,South,1,189.78
2023-11-10,63,North,0,126.88
2023-11-10,86,East,1,183.47
2023-11-10,43,South,0,115.88
2023-11-10,47,West,1,173.98
2023-11-10,84,South,1,184.17
2023-11-10,25,South,0,107.48
2023-11-11,60,North,1,174.03
2023-11-11,19,West,0,109.52
2023-11-11,28,North,0,111.91
2023-11-11,78,East,1,173.29
2023-11-11,65,West,1,172.03
2023-11-11,26,North,0,104.68
2023-11-11,72,South,1,173.98
2023-11-11,17,South,0,107.76
2023-11-11,60,South,1,173.91
2023-11-11,25,North,1,156.33
2023-11-11,74,North,1,177.98
2023-11-11,88,South,1,181.41
2023-11-11,33,East,0,105.79
2023-11-11,49,North,1,169.16
2023-11-11,85,South,1,187.27
2023-11-11,20,North,0,101.74
2023-11-11,71,North,1,181.25
2023-11-12,21,South,0,100.38
2023-11-12,64,South,1,177.79
2023-11-12,59,South,1,171.17
2023-11-12,14,South,0,99.22
2023-11-12,53,South,1,171.46
2023-11-12,35,West,0,104.38
2023-11-12,73,East,1,186.01
2023-11-12,14,North,0,104.98
2023-11-12,25,North,0,102.06
2023-11-12,25,West,0,104.23
2023-11-12,29,South,0,106.71
2023-11-12,82,North,1,183.22
2023-11-12,53,East,0,121.0
2023-11-12,59,West,1,181.84
2023-11-12,10,South,0,103.52
2023-11-13,26,East,0,102.54
2023-11-13,45,West,0,109.49
2023-11-13,85,East,1,179.41
2023-11-13,83,East,1,185.99
2023-11-13,18,South,0,91.8
2023-11-13,53,North,0,122.25
2023-11-13,54,East,0,120.29
2023-11-13,16,East,0,105.71
2023-11-13,32,South,0,114.06
2023-11-13,34,West,0,119.67
2023-11-13,66,East,1,189.22
2023-11-13,20,South,0,103.15
2023-11-13,86,North,1,200.49
2023-11-13,43,North,0,110.64
2023-11-13,19,West,0,106.39
2023-11-13,71,West,1,177.29
2023-11-13,79,East,1,190.05
2023-11-13,48,South,1,171.43
2023-11-14,51,South,0,115.37
2023-11-14,11,West,0,106.0
2023-11-14,13,East,0,96.04
2023-11-14,20,West,0,100.8
2023-11-14,88,East,1,185.55
2023-11-14,48,South,0,114.94
2023-11-14,30,South,0,105.25
2023-11-14,16,North,0,102.54
2023-11-14,78,West,1,188.79
2023-11-14,76,West,1,190.97
2023-11-14,59,South,0,121.46
2023-11-14,32,South,0,120.04
2023-11-14,31,South,0,114.84
2023-11-14,48,South,0,115.16
2023-11-14,20,West,0,98.26
2023-11-14,55,East,1,171.5
2023-11-15,10,West,0,99.3
2023-11-15,35,North,1,162.21
2023-11-15,84,West,1,193.52
2023-11-15,52,North,1,169.64
2023-11-15,19,East,0,100.15
2023-11-15,63,North,1,188.85
2023-11-15,55,West,1,170.52
2023-11-15,53,East,1,167.93
2023-11-15,25,North,0,105.45
2023-11-15,79,South,1,185.57
2023-11-15,16,East,0,109.0
2023-11-15,23,North,0,107.49
2023-11-15,65,East,1,179.58
2023-11-15,82,South,1,178.17
2023-11-15,75,South,1,180.11
2023-11-15,24,East,0,100.45
2023-11-15,22,South,0,106.31
2023-11-16,30,South,0,115.12
2023-11-16,45,North,0,99.98
2023-11-16,25,North,0,104.36
2023-11-16,55,South,0,116.61
2023-11-16,64,West,1,170.49
2023-11-16,44,North,0,113.51
2023-11-16,72,North,1,188.34
2023-11-16,73,West,0,135.75
2023-11-16,74,East,1,187.89
2023-11-16,55,East,1,169.88
2023-11-17,14,West,0,105.95
2023-11-17,34,West,0,108.36
2023-11-17,56,South,1,172.23
2023-11-17,12,South,0,104.26
2023-11-17,59,West,0,116.57
2023-11-17,46,North,1,160.35
2023-11-17,39,North,0,110.92
2023-11-17,10,North,0,103.73
2023-11-17,32,North,0,117.22
2023-11-17,47,North,1,166.85
2023-11-17,88,North,1,187.98
2023-11-17,81,West,1,183.53
2023-11-17,52,West,0,127.07
2023-11-17,35,South,0,111.1
2023-11-17,86,North,1,183.16
2023-11-17,38,East,1,164.86
2023-11-17,58,South,1,169.54
2023-11-17,27,South,1,154.42
2023-11-18,70,West,1,180.4
2023-11-18,30,West,1,165.2
2023-11-18,34,North,0,111.14
2023-11-18,19,South,0,106.04
2023-11-18,43,West,0,113.06
2023-11-18,83,South,1,183.57
2023-11-18,32,East,0,108.97
2023-11-18,35,West,1,159.35
2023-11-18,34,West,0,113.17
2023-11-18,68,South,1,189.91
2023-11-18,87,West,1,198.12
2023-11-18,32,West,0,114.31
2023-11-18,13,South,0,91.21
2023-11-18,49,South,1,159.84
2023-11-18,71,South,1,182.94
2023-11-18,11,East,0,92.46
2023-11-18,40,North,0,104.45
2023-11-18,66,North,1,181.7
2023-11-18,25,North,0,110.49
2023-11-18,68,North,0,131.4
2023-11-18,50,East,1,168.32
2023-11-18,81,North,1,183.17
2023-11-19,44,West,1,168.29
2023-11-19,42,West,0,114.33
2023-11-19,17,South,0,103.59
2023-11-19,75,East,1,187.04
2023-11-19,87,East,1,189.63
2023-11-19,37,South,1,160.55
2023-11-19,38,East,0,108.45
2023-11-19,29,West,0,109.8
2023-11-19,77,East,1,187.48
2023-11-19,70,North,1,177.01
2023-11-19,29,West,0,103.78
2023-11-19,57,South,1,180.25
2023-11-19,34,North,0,114.3
2023-11-19,17,East,0,103.65
2023-11-20,15,East,0,99.02
2023-11-20,52,North,0,116.33
2023-11-20,51,East,0,124.64
2023-11-20,83,West,1,187.15
2023-11-20,50,East,1,170.48
2023-11-20,48,South,0,127.6
2023-11-20,32,South,1,151.75
2023-11-20,24,North,0,110.59
2023-11-20,69,North,1,182.29
2023-11-20,47,North,1,170.75
2023-11-20,43,East,0,114.02
2023-11-21,84,North,1,178.91
2023-11-21,64,South,1,182.05
2023-11-21,51,West,0,119.92
2023-11-21,18,East,0,106.28
2023-11-21,70,East,1,182.05
2023-11-21,32,West,0,112.56
2023-11-21,77,North,1,182.41
2023-11-21,60,East,1,172.13
2023-11-21,77,East,1,181.2
2023-11-21,63,North,1,178.31
2023-11-21,87,East,1,178.58
2023-11-21,53,East,1,175.2
2023-11-21,53,West,0,122.53
2023-11-21,44,East,0,119.53
2023-11-21,65,West,0,124.78
2023-11-22,68,West,1,174.69
2023-11-22,23,East,1,151.46
2023-11-22,67,East,1,174.26
2023-11-22,82,North,1,181.24
2023-11-22,55,South,0,123.21
2023-11-22,68,East,1,176.91
2023-11-22,84,South,1,181.24
2023-11-22,19,South,0,113.71
2023-11-22,86,West,1,187.76
2023-11-22,16,East,0,102.89
2023-11-22,40,North,0,114.83
2023-11-22,64,East,1,177.2
2023-11-22,39,East,1,163.36
2023-11-22,38,South,0,117.19
2023-11-22,60,South,1,178.98
2023-11-22,38,North,0,108.85
2023-11-22,26,South,0,113.65
2023-11-22,31,South,0,111.06
2023-11-22,17,North,0,108.22
2023-11-23,25,South,0,103.84
2023-11-23,44,South,0,122.05
2023-11-23,40,North,0,101.15
2023-11-23,76,West,1,190.33
2023-11-23,49,South,0,123.48
2023-11-23,76,North,1,174.35
2023-11-23,69,North,1,180.28
2023-11-23,38,North,1,167.2
2023-11-23,89,North,1,201.42
2023-11-24,46,North,1,157.03
2023-11-24,39,North,0,118.3
2023-11-24,56,East,1,169.75
2023-11-24,47,North,0,119.83
2023-11-24,36,East,0,107.16
2023-11-24,30,West,0,116.7
2023-11-24,36,West,0,113.33
2023-11-24,57,East,1,182.7
2023-11-25,10,West,0,95.22
2023-11-25,26,East,0,101.98
2023-11-25,40,East,0,112.6
2023-11-25,47,West,0,120.02
2023-11-25,71,West,1,175.81
2023-11-25,32,West,1,159.24
2023-11-25,10,South,0,103.12
2023-11-25,78,North,1,188.64
2023-11-25,63,South,0,139.93
2023-11-25,68,South,1,185.14
2023-11-25,34,West,0,97.85
2023-11-25,84,East,1,189.31
2023-11-25,26,South,0,111.83
2023-11-25,64,East,1,176.35
2023-11-25,45,East,0,117.1
2023-11-26,33,North,0,111.52
2023-11-26,46,East,1,167.03
2023-11-26,81,North,1,189.71
2023-11-26,63,West,1,174.37
2023-11-26,57,East,0,122.49
2023-11-26,44,North,1,167.8
2023-11-26,20,East,0,94.98
2023-11-26,36,East,1,159.98
2023-11-26,43,West,0,110.04
2023-11-26,42,North,0,109.25
2023-11-26,75,North,1,176.32
2023-11-26,57,North,0,126.24
2023-11-27,42,North,0,107.86
2023-11-27,33,East,0,106.84
2023-11-27,49,South,0,124.06
2023-11-27,49,East,0,123.58
2023-11-27,18,North,0,110.91
2023-11-27,48,North,1,173.29
2023-11-27,89,West,1,180.77
2023-11-27,89,South,1,191.57
2023-11-27,81,North,1,183.07
2023-11-27,60,West,1,168.35
2023-11-27,50,West,0,121.73
2023-11-27,78,West,1,174.13
2023-11-27,21,East,0,111.4
2023-11-27,31,West,1,159.34
2023-11-27,66,East,1,177.41
2023-11-27,25,West,0,101.36
2023-11-27,48,South,1,170.32
2023-11-27,87,East,1,178.34
2023-11-28,39,East,1,161.89
2023-11-28,30,East,1,158.74
2023-11-28,32,South,0,106.26
2023-11-28,70,West,1,168.56
2023-11-28,33,South,0,107.85
2023-11-28,73,North,1,176.81
2023-11-28,24,East,0,106.41
2023-11-28,53,North,0,113.66
2023-11-28,25,South,0,104.45
2023-11-28,47,East,1,163.34
2023-11-28,13,East,0,111.46
2023-11-28,55,South,1,174.43
2023-11-28,11,East,0,99.61
2023-11-28,88,East,1,182.74
2023-11-28,58,South,1,170.27
2023-11-28,57,North,1,178.32
2023-11-29,78,East,1,174.11
2023-11-29,30,East,0,109.01
2023-11-29,88,South,1,190.32
2023-11-29,56,East,1,169.99
2023-11-29,35,West,0,117.9
2023-11-29,62,East,0,121.42
2023-11-29,87,North,1,186.2
2023-11-29,33,North,0,101.48
2023-11-29,73,North,1,189.87
2023-11-29,58,North,1,174.02
2023-11-29,46,East,0,111.11
2023-11-29,72,South,1,175.49
2023-11-29,10,South,0,103.88
2023-11-29,38,South,0,126.35
2023-11-29,55,West,0,123.74
2023-11-30,65,North,0,131.74
2023-11-30,37,North,0,115.85
2023-11-30,42,East,1,162.8
2023-11-30,47,East,1,163.66
2023-11-30,70,North,1,182.37
2023-11-30,18,East,0,98.99
2023-11-30,18,North,0,107.57
2023-11-30,24,South,0,111.0
2023-11-30,59,West,0,130.87
2023-11-30,34,East,0,108.29
2023-11-30,51,South,1,183.25
2023-11-30,79,East,0,139.16
2023-11-30,43,West,0,115.93
2023-11-30,22,West,0,111.59
2023-11-30,20,North,0,107.1
2023-12-01,76,West,1,193.5
2023-12-01,88,South,1,183.86
2023-12-01,24,South,0,100.05
2023-12-01,56,West,1,182.29
2023-12-01,34,West,0,104.8
2023-12-01,26,South,0,105.97
2023-12-01,85,East,1,186.14
2023-12-01,56,East,0,123.11
2023-12-01,51,South,1,168.34
2023-12-01,42,North,1,171.3
2023-12-01,47,South,0,125.75
2023-12-01,82,South,1,189.32
2023-12-01,49,South,1,166.95
2023-12-01,63,North,1,172.22
2023-12-02,48,East,1,171.88
2023-12-02,47,South,1,165.12
2023-12-02,32,West,1,156.96
2023-12-02,54,South,1,170.65
2023-12-02,54,East,0,117.24
2023-12-02,81,South,1,180.2
2023-12-02,13,West,0,89.09
2023-12-02,82,South,1,185.76
2023-12-02,20,North,0,104.21
2023-12-02,83,East,1,181.05
2023-12-02,51,West,1,179.61
2023-12-02,86,West,1,187.82
2023-12-02,52,East,1,168.51
2023-12-02,37,North,0,115.41
2023-12-02,60,North,0,133.73
2023-12-02,25,West,0,109.94
2023-12-02,50,South,0,120.2
2023-12-03,23,East,0,103.52
2023-12-03,52,East,1,175.94
2023-12-03,77,West,1,183.62
2023-12-03,65,West,1,179.74
2023-12-03,73,South,1,179.72
2023-12-03,15,North,0,117.78
2023-12-03,81,North,1,180.72
2023-12-03,54,East,0,119.07
2023-12-03,20,West,0,95.46
2023-12-03,25,West,0,122.58
2023-12-03,60,East,0,129.23
2023-12-03,43,South,1,167.98
2023-12-03,58,South,1,170.88
2023-12-03,22,East,0,98.4
2023-12-03,53,South,1,179.9
2023-12-03,89,West,1,185.01
2023-12-03,69,East,1,172.35
2023-12-03,88,East,1,178.85
2023-12-04,51,West,1,174.91
2023-12-04,47,North,0,115.26
2023-12-04,29,West,0,114.52
2023-12-04,84,North,1,193.04
2023-12-04,30,North,0,111.53
2023-12-04,10,North,0,103.51
2023-12-04,69,East,0,131.45
2023-12-04,35,West,1,165.44
2023-12-04,67,West,1,170.65
2023-12-04,75,East,1,187.64
2023-12-04,28,East,0,102.21
2023-12-04,54,East,1,170.51
2023-12-04,48,East,1,163.07
2023-12-04,28,West,0,107.32
2023-12-04,11,South,0,108.05
2023-12-04,56,East,0,118.03
2023-12-04,68,South,1,184.89
2023-12-04,36,East,0,114.03
2023-12-04,56,West,1,159.54
2023-12-04,29,East,0,103.97
2023-12-04,70,South,0,136.65
2023-12-05,38,South,0,117.24
2023-12-05,73,South,1,188.27
2023-12-05,20,West,0,101.28
2023-12-05,46,East,1,178.67
2023-12-05,50,South,1,170.39
2023-12-05,27,South,0,110.33
2023-12-05,63,South,1,168.98
2023-12-05,80,North,1,181.43
2023-12-05,73,North,1,182.81
2023-12-05,24,East,0,102.01
2023-12-05,34,West,0,109.36
2023-12-05,69,North,1,178.53
2023-12-05,29,East,0,111.78
2023-12-05,38,South,0,106.97
2023-12-05,13,North,0,105.23
2023-12-05,57,West,0,121.18
2023-12-05,76,West,1,187.7
2023-12-05,69,North,1,176.05
2023-12-05,59,North,0,111.67
2023-12-05,82,West,1,184.35
2023-12-05,48,East,0,119.21
2023-12-05,85,South,1,177.85
2023-12-06,46,North,0,114.32
2023-12-06,30,South,0,113.29
2023-12-06,24,East,0,112.7
2023-12-06,55,North,1,174.33
2023-12-06,55,East,0,114.72
2023-12-06,42,South,0,117.86
2023-12-06,79,West,1,180.82
2023-12-06,35,North,1,164.63
2023-12-06,56,South,1,174.79
2023-12-06,84,West,1,191.63
2023-12-06,12,South,0,101.23
2023-12-06,25,North,0,105.74
2023-12-06,72,West,1,179.81
2023-12-06,41,West,0,121.59
2023-12-06,26,North,0,105.39
2023-12-06,17,East,0,109.92
2023-12-06,48,West,0,118.85
2023-12-06,74,North,1,176.45
2023-12-06,19,North,0,100.71
2023-12-06,31,East,0,110.38
2023-12-06,57,West,1,160.34
2023-12-06,38,East,0,126.59
2023-12-06,39,East,0,117.1
2023-12-06,64,North,1,174.29
2023-12-06,27,East,0,105.9
2023-12-07,45,North,0,123.73
2023-12-07,21,West,1,141.03
2023-12-07,48,North,0,107.36
2023-12-07,20,East,0,95.92
2023-12-07,65,East,1,174.95
2023-12-07,36,West,0,101.03
2023-12-07,10,West,0,91.26
2023-12-07,29,East,0,102.93
2023-12-07,49,South,1,167.03
2023-12-07,79,West,1,182.72
2023-12-07,25,South,0,103.18
2023-12-07,42,North,1,163.95
2023-12-07,18,West,0,100.95
2023-12-08,89,South,1,184.15
2023-12-08,36,East,0,113.82
2023-12-08,73,North,1,189.82
2023-12-08,47,South,0,122.38
2023-12-08,36,South,0,115.29
2023-12-08,69,North,1,184.77
2023-12-08,63,North,1,169.52
2023-12-08,49,West,0,121.03
2023-12-08,23,East,0,103.53
2023-12-08,89,East,1,198.23
2023-12-08,14,East,0,101.91
2023-12-08,52,East,0,117.62
2023-12-08,52,North,1,172.59
2023-12-08,18,South,0,95.5
2023-12-08,14,East,0,98.01
2023-12-08,84,East,1,186.78
2023-12-09,85,South,1,192.77
2023-12-09,43,East,0,114.14
2023-12-09,85,West,1,189.72
2023-12-09,69,South,1,185.09
2023-12-09,26,North,0,109.56
2023-12-09,26,South,0,115.44
2023-12-09,74,North,1,181.65
2023-12-09,56,South,0,123.8
2023-12-09,66,South,1,187.34
2023-12-09,18,East,1,149.48
2023-12-09,64,West,1,181.9
2023-12-09,50,North,1,171.82
2023-12-09,65,East,1,182.97
2023-12-09,25,West,1,148.21
2023-12-09,64,West,1,170.27
2023-12-09,28,North,0,116.21
2023-12-09,89,West,1,191.58
2023-12-09,70,West,1,178.14
2023-12-10,37,East,1,163.31
2023-12-10,88,West,1,178.56
2023-12-10,70,West,1,184.02
2023-12-10,31,South,0,114.21
2023-12-10,68,South,1,176.98
2023-12-10,15,West,0,97.25
2023-12-10,26,South,0,107.08
2023-12-10,39,South,0,117.02
2023-12-10,13,East,0,101.35
2023-12-10,38,East,1,168.26
2023-12-10,32,West,0,118.97
2023-12-10,24,East,0,114.64
2023-12-10,13,South,0,97.58
2023-12-10,47,North,1,169.07
2023-12-10,18,West,0,104.57
2023-12-11,20,North,0,108.92
2023-12-11,76,South,1,185.19
2023-12-11,18,South,0,103.04
2023-12-11,77,South,1,181.02
2023-12-11,16,South,0,110.46
2023-12-11,85,North,1,184.84
2023-12-11,56,North,0,123.43
2023-12-11,19,South,0,102.47
2023-12-11,12,West,0,98.04
2023-12-11,37,North,1,157.68
2023-12-11,23,North,0,103.2
2023-12-11,42,West,1,164.57
2023-12-11,68,South,0,127.76
2023-12-11,87,South,1,193.4
2023-12-11,60,North,1,178.03
2023-12-11,40,South,0,122.49
2023-12-11,85,South,1,188.98
2023-12-11,20,East,0,101.32
2023-12-11,76,West,1,186.25
2023-12-12,12,South,0,101.13
2023-12-12,13,North,0,107.16
2023-12-12,25,South,0,106.1
2023-12-12,13,North,0,107.89
2023-12-12,19,North,0,107.04
2023-12-12,28,North,1,172.65
2023-12-12,86,South,1,197.75
2023-12-12,87,West,1,186.77
2023-12-12,78,West,1,177.61
2023-12-12,53,North,0,121.54
2023-12-12,66,East,1,180.46
2023-12-12,80,North,1,188.83
2023-12-13,26,East,0,112.08
2023-12-13,67,East,1,164.9
2023-12-13,66,South,1,175.82
2023-12-13,14,West,0,103.78
2023-12-13,75,South,1,187.55
2023-12-13,32,West,0,109.25
2023-12-13,32,East,0,111.85
2023-12-13,26,East,0,108.02
2023-12-13,31,West,0,113.07
2023-12-13,63,East,1,176.26
2023-12-14,38,North,1,163.67
2023-12-14,58,South,1,172.18
2023-12-14,37,West,0,116.92
2023-12-14,18,South,0,108.14
2023-12-14,66,South,1,180.76
2023-12-14,54,North,1,172.78
2023-12-14,32,West,0,108.14
2023-12-14,53,North,1,179.38
2023-12-14,13,South,1,150.75
2023-12-14,82,North,1,188.19
2023-12-14,73,West,1,176.24
2023-12-14,75,East,1,181.26
2023-12-14,37,North,1,167.9
2023-12-14,70,East,1,182.08
2023-12-14,45,South,0,118.23
2023-12-14,61,South,1,168.68
2023-12-14,13,West,0,104.56
2023-12-15,21,South,0,108.23
2023-12-15,73,West,1,170.3
2023-12-15,44,North,1,170.76
2023-12-15,20,North,0,101.2
2023-12-15,80,East,1,194.46
2023-12-15,36,North,0,127.98
2023-12-15,83,South,1,178.08
2023-12-15,60,West,1,168.65
2023-12-15,71,East,1,186.09
2023-12-15,15,South,0,104.05
2023-12-15,59,North,1,171.32
2023-12-15,50,South,0,122.63
2023-12-15,34,North,0,108.63
2023-12-15,87,North,1,193.16
2023-12-15,28,East,0,94.95
2023-12-15,46,North,0,114.36
2023-12-15,30,West,0,100.64
2023-12-15,58,East,1,173.99
2023-12-15,14,West,0,95.77
2023-12-15,19,South,0,102.15
2023-12-15,55,West,0,124.74
2023-12-15,79,North,1,179.95
2023-12-15,26,North,0,112.94
2023-12-15,42,East,0,125.73
2023-12-15,73,North,1,179.06
2023-12-16,32,East,0,114.21
2023-12-16,24,West,0,104.51
2023-12-16,77,West,1,179.94
2023-12-16,18,South,0,103.18
2023-12-16,12,East,0,100.39
2023-12-16,88,West,1,190.93
2023-12-16,60,East,1,170.51
2023-12-16,22,East,0,100.52
2023-12-16,19,North,0,93.27
2023-12-16,53,East,0,119.38
2023-12-16,17,North,0,94.45
2023-12-16,82,West,1,185.17
2023-12-16,11,South,0,98.11
2023-12-16,36,South,0,109.32
2023-12-16,73,South,0,129.71
2023-12-16,66,South,1,174.03
2023-12-16,44,West,0,113.07
2023-12-16,55,East,1,179.32
2023-12-17,50,West,0,125.61
2023-12-17,70,South,0,134.36
2023-12-17,11,West,0,104.93
2023-12-17,62,East,1,187.81
2023-12-17,41,West,0,113.88
2023-12-17,69,West,1,171.71
2023-12-17,66,East,1,170.63
2023-12-17,63,North,1,169.1
2023-12-17,84,East,1,190.6
2023-12-17,68,South,1,177.25
2023-12-17,45,North,1,171.46
2023-12-17,60,North,1,175.39
2023-12-17,36,East,0,108.99
2023-12-17,48,West,1,166.01
2023-12-17,78,West,1,184.57
2023-12-17,63,North,1,170.32
2023-12-17,15,East,0,96.83
2023-12-17,60,North,1,167.46
2023-12-17,24,South,0,104.78
2023-12-17,46,West,0,118.79
2023-12-18,50,East,0,116.3
2023-12-18,54,North,0,121.44
2023-12-18,89,East,1,190.85
2023-12-18,79,West,1,189.17
2023-12-18,25,East,0,112.96
2023-12-18,63,West,1,175.77
2023-12-18,70,South,1,179.58
