Date,Activity_Score,Region,Treatment_Group,Revenue
17-11-23,59,West,0,116.57
17-11-23,46,North,1,160.35
17-11-23,39,North,0,110.92
17-11-23,10,North,0,103.73
17-11-23,32,North,0,117.22
17-11-23,47,North,1,166.85
17-11-23,88,North,1,187.98
17-11-23,81,West,1,183.53
17-11-23,52,West,0,127.07
17-11-23,35,South,0,111.1
17-11-23,86,North,1,183.16
17-11-23,38,East,1,164.86
17-11-23,58,South,1,169.54
17-11-23,27,South,1,154.42
18-11-23,70,West,1,180.4
18-11-23,30,West,1,165.2
18-11-23,34,North,0,111.14
18-11-23,19,South,0,106.04
18-11-23,43,West,0,113.06
18-11-23,83,South,1,183.57
18-11-23,32,East,0,108.97
18-11-23,35,West,1,159.35
18-11-23,34,West,0,113.17
18-11-23,68,South,1,189.91
18-11-23,87,West,1,198.12
18-11-23,32,West,0,114.31
18-11-23,13,South,0,91.21
18-11-23,49,South,1,159.84
18-11-23,71,South,1,182.94
18-11-23,11,East,0,92.46
18-11-23,40,North,0,104.45
18-11-23,66,North,1,181.7
18-11-23,25,North,0,110.49
18-11-23,68,North,0,131.4
18-11-23,50,East,1,168.32
18-11-23,81,North,1,183.17
19-11-23,44,West,1,168.29
19-11-23,42,West,0,114.33
19-11-23,17,South,0,103.59
19-11-23,75,East,1,187.04
19-11-23,87,East,1,189.63
19-11-23,37,South,1,160.55
19-11-23,38,East,0,108.45
19-11-23,29,West,0,109.8
19-11-23,77,East,1,187.48
19-11-23,70,North,1,177.01
19-11-23,29,West,0,103.78
19-11-23,57,South,1,180.25
19-11-23,34,North,0,114.3
19-11-23,17,East,0,103.65
20-11-23,15,East,0,99.02
20-11-23,52,North,0,116.33
20-11-23,51,East,0,124.64
20-11-23,83,West,1,187.15
20-11-23,50,East,1,170.48
20-11-23,48,South,0,127.6
20-11-23,32,South,1,151.75
20-11-23,24,North,0,110.59
20-11-23,69,North,1,182.29
20-11-23,47,North,1,170.75
20-11-23,43,East,0,114.02
21-11-23,84,North,1,178.91
21-11-23,64,South,1,182.05
21-11-23,51,West,0,119.92
21-11-23,18,East,0,106.28
21-11-23,70,East,1,182.05
21-11-23,32,West,0,112.56
21-11-23,77,North,1,182.41
21-11-23,60,East,1,172.13
21-11-23,77,East,1,181.2
21-11-23,63,North,1,178.31
21-11-23,87,East,1,178.58
21-11-23,53,East,1,175.2
21-11-23,53,West,0,122.53
21-11-23,44,East,0,119.53
21-11-23,65,West,0,124.78
22-11-23,68,West,1,174.69
22-11-23,23,East,1,151.46
22-11-23,67,East,1,174.26
22-11-23,82,North,1,181.24
22-11-23,55,South,0,123.21
22-11-23,68,East,1,176.91
22-11-23,84,South,1,181.24
22-11-23,19,South,0,113.71
22-11-23,86,West,1,187.76
22-11-23,16,East,0,102.89
22-11-23,40,North,0,114.83
22-11-23,64,East,1,177.2
22-11-23,39,East,1,163.36
22-11-23,38,South,0,117.19
22-11-23,60,South,1,178.98
22-11-23,38,North,0,108.85
22-11-23,26,South,0,113.65
22-11-23,31,South,0,111.06
22-11-23,17,North,0,108.22
23-11-23,25,South,0,103.84
23-11-23,44,South,0,122.05
23-11-23,40,North,0,101.15
23-11-23,76,West,1,190.33
23-11-23,49,South,0,123.48
23-11-23,76,North,1,174.35
23-11-23,69,North,1,180.28
23-11-23,38,North,1,167.2
23-11-23,89,North,1,201.42
24-11-23,46,North,1,157.03
24-11-23,39,North,0,118.3
24-11-23,56,East,1,169.75
24-11-23,47,North,0,119.83
24-11-23,36,East,0,107.16
24-11-23,30,West,0,116.7
24-11-23,36,West,0,113.33
24-11-23,57,East,1,182.7
25-11-23,10,West,0,95.22
25-11-23,26,East,0,101.98
25-11-23,40,East,0,112.6
25-11-23,47,West,0,120.02
25-11-23,71,West,1,175.81
25-11-23,32,West,1,159.24
25-11-23,10,South,0,103.12
25-11-23,78,North,1,188.64
25-11-23,63,South,0,139.93
25-11-23,68,South,1,185.14
25-11-23,34,West,0,97.85
25-11-23,84,East,1,189.31
25-11-23,26,South,0,111.83
25-11-23,64,East,1,176.35
25-11-23,45,East,0,117.1
26-11-23,33,North,0,111.52
26-11-23,46,East,1,167.03
26-11-23,81,North,1,189.71
26-11-23,63,West,1,174.37
26-11-23,57,East,0,122.49
26-11-23,44,North,1,167.8
26-11-23,20,East,0,94.98
26-11-23,36,East,1,159.98
26-11-23,43,West,0,110.04
26-11-23,42,North,0,109.25
26-11-23,75,North,1,176.32
26-11-23,57,North,0,126.24
27-11-23,42,North,0,107.86
27-11-23,33,East,0,106.84
27-11-23,49,South,0,124.06
27-11-23,49,East,0,123.58
27-11-23,18,North,0,110.91
27-11-23,48,North,1,173.29
27-11-23,89,West,1,180.77
27-11-23,89,South,1,191.57
27-11-23,81,North,1,183.07
27-11-23,60,West,1,168.35
27-11-23,50,West,0,121.73
27-11-23,78,West,1,174.13
27-11-23,21,East,0,111.4
27-11-23,31,West,1,159.34
27-11-23,66,East,1,177.41
27-11-23,25,West,0,101.36
27-11-23,48,South,1,170.32
27-11-23,87,East,1,178.34
28-11-23,39,East,1,161.89
28-11-23,30,East,1,158.74
28-11-23,32,South,0,106.26
28-11-23,70,West,1,168.56
28-11-23,33,South,0,107.85
28-11-23,73,North,1,176.81
28-11-23,24,East,0,106.41
28-11-23,53,North,0,113.66
28-11-23,25,South,0,104.45
28-11-23,47,East,1,163.34
28-11-23,13,East,0,111.46
28-11-23,55,South,1,174.43
28-11-23,11,East,0,99.61
28-11-23,88,East,1,182.74
28-11-23,58,South,1,170.27
28-11-23,57,North,1,178.32
29-11-23,78,East,1,174.11
29-11-23,30,East,0,109.01
29-11-23,88,South,1,190.32
29-11-23,56,East,1,169.99
29-11-23,35,West,0,117.9
29-11-23,62,East,0,121.42
29-11-23,87,North,1,186.2
29-11-23,33,North,0,101.48
29-11-23,73,North,1,189.87
29-11-23,58,North,1,174.02
29-11-23,46,East,0,111.11
29-11-23,72,South,1,175.49
29-11-23,10,South,0,103.88
29-11-23,38,South,0,126.35
29-11-23,55,West,0,123.74
30-11-23,65,North,0,131.74
30-11-23,37,North,0,115.85
30-11-23,42,East,1,162.8
30-11-23,47,East,1,163.66
30-11-23,70,North,1,182.37
30-11-23,18,East,0,98.99
30-11-23,18,North,0,107.57
30-11-23,24,South,0,111
30-11-23,59,West,0,130.87
30-11-23,34,East,0,108.29
30-11-23,51,South,1,183.25
30-11-23,79,East,0,139.16
30-11-23,43,West,0,115.93
30-11-23,22,West,0,111.59
30-11-23,20,North,0,107.1
01-12-23,76,West,1,193.5
01-12-23,88,South,1,183.86
01-12-23,24,South,0,100.05
01-12-23,56,West,1,182.29
01-12-23,34,West,0,104.8
01-12-23,26,South,0,105.97
01-12-23,85,East,1,186.14
01-12-23,56,East,0,123.11
01-12-23,51,South,1,168.34
01-12-23,42,North,1,171.3
01-12-23,47,South,0,125.75
01-12-23,82,South,1,189.32
01-12-23,49,South,1,166.95
01-12-23,63,North,1,172.22
02-12-23,48,East,1,171.88
02-12-23,47,South,1,165.12
02-12-23,32,West,1,156.96
02-12-23,54,South,1,170.65
02-12-23,54,East,0,117.24
02-12-23,81,South,1,180.2
02-12-23,13,West,0,89.09
02-12-23,82,South,1,185.76
02-12-23,20,North,0,104.21
02-12-23,83,East,1,181.05
02-12-23,51,West,1,179.61
02-12-23,86,West,1,187.82
02-12-23,52,East,1,168.51
02-12-23,37,North,0,115.41
02-12-23,60,North,0,133.73
02-12-23,25,West,0,109.94
02-12-23,50,South,0,120.2
03-12-23,23,East,0,103.52
03-12-23,52,East,1,175.94
03-12-23,77,West,1,183.62
03-12-23,65,West,1,179.74
03-12-23,73,South,1,179.72
03-12-23,15,North,0,117.78
03-12-23,81,North,1,180.72
03-12-23,54,East,0,119.07
03-12-23,20,West,0,95.46
03-12-23,25,West,0,122.58
03-12-23,60,East,0,129.23
03-12-23,43,South,1,167.98
03-12-23,58,South,1,170.88
03-12-23,22,East,0,98.4
03-12-23,53,South,1,179.9
03-12-23,89,West,1,185.01
03-12-23,69,East,1,172.35
03-12-23,88,East,1,178.85
04-12-23,51,West,1,174.91
04-12-23,47,North,0,115.26
04-12-23,29,West,0,114.52
04-12-23,84,North,1,193.04
04-12-23,30,North,0,111.53
04-12-23,10,North,0,103.51
04-12-23,69,East,0,131.45
04-12-23,35,West,1,165.44
04-12-23,67,West,1,170.65
04-12-23,75,East,1,187.64
04-12-23,28,East,0,102.21
04-12-23,54,East,1,170.51
04-12-23,48,East,1,163.07
04-12-23,28,West,0,107.32
04-12-23,11,South,0,108.05
04-12-23,56,East,0,118.03
04-12-23,68,South,1,184.89
04-12-23,36,East,0,114.03
04-12-23,56,West,1,159.54
04-12-23,29,East,0,103.97
04-12-23,70,South,0,136.65
05-12-23,38,South,0,117.24
05-12-23,73,South,1,188.27
05-12-23,20,West,0,101.28
05-12-23,46,East,1,178.67
05-12-23,50,South,1,170.39
05-12-23,27,South,0,110.33
05-12-23,63,South,1,168.98
05-12-23,80,North,1,181.43
05-12-23,73,North,1,182.81
05-12-23,24,East,0,102.01
05-12-23,34,West,0,109.36
05-12-23,69,North,1,178.53
05-12-23,29,East,0,111.78
05-12-23,38,South,0,106.97
05-12-23,13,North,0,105.23
05-12-23,57,West,0,121.18
05-12-23,76,West,1,187.7
05-12-23,69,North,1,176.05
05-12-23,59,North,0,111.67
05-12-23,82,West,1,184.35
05-12-23,48,East,0,119.21
05-12-23,85,South,1,177.85
06-12-23,46,North,0,114.32
06-12-23,30,South,0,113.29
06-12-23,24,East,0,112.7
06-12-23,55,North,1,174.33
06-12-23,55,East,0,114.72
06-12-23,42,South,0,117.86
06-12-23,79,West,1,180.82
06-12-23,35,North,1,164.63
06-12-23,56,South,1,174.79
06-12-23,84,West,1,191.63
06-12-23,12,South,0,101.23
06-12-23,25,North,0,105.74
06-12-23,72,West,1,179.81
06-12-23,41,West,0,121.59
06-12-23,26,North,0,105.39
06-12-23,17,East,0,109.92
06-12-23,48,West,0,118.85
06-12-23,74,North,1,176.45
06-12-23,19,North,0,100.71
06-12-23,31,East,0,110.38
06-12-23,57,West,1,160.34
06-12-23,38,East,0,126.59
06-12-23,39,East,0,117.1
06-12-23,64,North,1,174.29
06-12-23,27,East,0,105.9
07-12-23,45,North,0,123.73
07-12-23,21,West,1,141.03
07-12-23,48,North,0,107.36
07-12-23,20,East,0,95.92
07-12-23,65,East,1,174.95
07-12-23,36,West,0,101.03
07-12-23,10,West,0,91.26
07-12-23,29,East,0,102.93
07-12-23,49,South,1,167.03
07-12-23,79,West,1,182.72
07-12-23,25,South,0,103.18
07-12-23,42,North,1,163.95
07-12-23,18,West,0,100.95
08-12-23,89,South,1,184.15
08-12-23,36,East,0,113.82
08-12-23,73,North,1,189.82
08-12-23,47,South,0,122.38
08-12-23,36,South,0,115.29
08-12-23,69,North,1,184.77
08-12-23,63,North,1,169.52
08-12-23,49,West,0,121.03
08-12-23,23,East,0,103.53
08-12-23,89,East,1,198.23
08-12-23,14,East,0,101.91
08-12-23,52,East,0,117.62
08-12-23,52,North,1,172.59
08-12-23,18,South,0,95.5
08-12-23,14,East,0,98.01
08-12-23,84,East,1,186.78
09-12-23,85,South,1,192.77
09-12-23,43,East,0,114.14
09-12-23,85,West,1,189.72
09-12-23,69,South,1,185.09
09-12-23,26,North,0,109.56
09-12-23,26,South,0,115.44
09-12-23,74,North,1,181.65
09-12-23,56,South,0,123.8
09-12-23,66,South,1,187.34
09-12-23,18,East,1,149.48
09-12-23,64,West,1,181.9
09-12-23,50,North,1,171.82
09-12-23,65,East,1,182.97
09-12-23,25,West,1,148.21
09-12-23,64,West,1,170.27
09-12-23,28,North,0,116.21
09-12-23,89,West,1,191.58
09-12-23,70,West,1,178.14
10-12-23,37,East,1,163.31
10-12-23,88,West,1,178.56
10-12-23,70,West,1,184.02
10-12-23,31,South,0,114.21
10-12-23,68,South,1,176.98
10-12-23,15,West,0,97.25
10-12-23,26,South,0,107.08
10-12-23,39,South,0,117.02
10-12-23,13,East,0,101.35
10-12-23,38,East,1,168.26
10-12-23,32,West,0,118.97
10-12-23,24,East,0,114.64
10-12-23,13,South,0,97.58
10-12-23,47,North,1,169.07
10-12-23,18,West,0,104.57
11-12-23,20,North,0,108.92
11-12-23,76,South,1,185.19
11-12-23,18,South,0,103.04
11-12-23,77,South,1,181.02
11-12-23,16,South,0,110.46
11-12-23,85,North,1,184.84
11-12-23,56,North,0,123.43
11-12-23,19,South,0,102.47
11-12-23,12,West,0,98.04
11-12-23,37,North,1,157.68
11-12-23,23,North,0,103.2
11-12-23,42,West,1,164.57
11-12-23,68,South,0,127.76
11-12-23,87,South,1,193.4
11-12-23,60,North,1,178.03
11-12-23,40,South,0,122.49
11-12-23,85,South,1,188.98
11-12-23,20,East,0,101.32
11-12-23,76,West,1,186.25
12-12-23,12,South,0,101.13
12-12-23,13,North,0,107.16
12-12-23,25,South,0,106.1
12-12-23,13,North,0,107.89
12-12-23,19,North,0,107.04
12-12-23,28,North,1,172.65
12-12-23,86,South,1,197.75
12-12-23,87,West,1,186.77
12-12-23,78,West,1,177.61
12-12-23,53,North,0,121.54
12-12-23,66,East,1,180.46
12-12-23,80,North,1,188.83
13-12-23,26,East,0,112.08
13-12-23,67,East,1,164.9
13-12-23,66,South,1,175.82
13-12-23,14,West,0,103.78
13-12-23,75,South,1,187.55
13-12-23,32,West,0,109.25
13-12-23,32,East,0,111.85
13-12-23,26,East,0,108.02
13-12-23,31,West,0,113.07
13-12-23,63,East,1,176.26
14-12-23,38,North,1,163.67
14-12-23,58,South,1,172.18
14-12-23,37,West,0,116.92
14-12-23,18,South,0,108.14
14-12-23,66,South,1,180.76
14-12-23,54,North,1,172.78
14-12-23,32,West,0,108.14
14-12-23,53,North,1,179.38
14-12-23,13,South,1,150.75
14-12-23,82,North,1,188.19
14-12-23,73,West,1,176.24
14-12-23,75,East,1,181.26
14-12-23,37,North,1,167.9
14-12-23,70,East,1,182.08
14-12-23,45,South,0,118.23
14-12-23,61,South,1,168.68
14-12-23,13,West,0,104.56
15-12-23,21,South,0,108.23
15-12-23,73,West,1,170.3
15-12-23,44,North,1,170.76
15-12-23,20,North,0,101.2
15-12-23,80,East,1,194.46
15-12-23,36,North,0,127.98
15-12-23,83,South,1,178.08
15-12-23,60,West,1,168.65
15-12-23,71,East,1,186.09
15-12-23,15,South,0,104.05
15-12-23,59,North,1,171.32
15-12-23,50,South,0,122.63
15-12-23,34,North,0,108.63
15-12-23,87,North,1,193.16
15-12-23,28,East,0,94.95
15-12-23,46,North,0,114.36
15-12-23,30,West,0,100.64
15-12-23,58,East,1,173.99
15-12-23,14,West,0,95.77
15-12-23,19,South,0,102.15
15-12-23,55,West,0,124.74
15-12-23,79,North,1,179.95
15-12-23,26,North,0,112.94
15-12-23,42,East,0,125.73
15-12-23,73,North,1,179.06
16-12-23,32,East,0,114.21
16-12-23,24,West,0,104.51
16-12-23,77,West,1,179.94
16-12-23,18,South,0,103.18
16-12-23,12,East,0,100.39
16-12-23,88,West,1,190.93
16-12-23,60,East,1,170.51
16-12-23,22,East,0,100.52
16-12-23,19,North,0,93.27
16-12-23,53,East,0,119.38
16-12-23,17,North,0,94.45
16-12-23,82,West,1,185.17
16-12-23,11,South,0,98.11
16-12-23,36,South,0,109.32
16-12-23,73,South,0,129.71
16-12-23,66,South,1,174.03
16-12-23,44,West,0,113.07
16-12-23,55,East,1,179.32
17-12-23,50,West,0,125.61
17-12-23,70,South,0,134.36
17-12-23,11,West,0,104.93
17-12-23,62,East,1,187.81
17-12-23,41,West,0,113.88
17-12-23,69,West,1,171.71
17-12-23,66,East,1,170.63
17-12-23,63,North,1,169.1
17-12-23,84,East,1,190.6
17-12-23,68,South,1,177.25
17-12-23,45,North,1,171.46
17-12-23,60,North,1,175.39
17-12-23,36,East,0,108.99
17-12-23,48,West,1,166.01
17-12-23,78,West,1,184.57
17-12-23,63,North,1,170.32
17-12-23,15,East,0,96.83
17-12-23,60,North,1,167.46
17-12-23,24,South,0,104.78
17-12-23,46,West,0,118.79
18-12-23,50,East,0,116.3
18-12-23,54,North,0,121.44
18-12-23,89,East,1,190.85
18-12-23,79,West,1,189.17
18-12-23,25,East,0,112.96
18-12-23,63,West,1,175.77
18-12-23,70,South,1,179.58
18-12-23,67,East,1,177.91
18-12-23,17,West,0,95.63
18-12-23,51,West,1,181.1
18-12-23,89,East,1,192.08
18-12-23,74,South,1,180.38
19-12-23,49,South,0,118.66
19-12-23,57,North,1,181.11
19-12-23,25,East,1,161.09
19-12-23,46,East,0,115.45
19-12-23,12,West,0,113.07
19-12-23,25,West,0,107.84
19-12-23,26,North,0,105.51
19-12-23,14,South,0,97.69
19-12-23,20,East,0,96.62
19-12-23,57,East,1,167.14
19-12-23,22,West,1,151.82
19-12-23,77,South,1,188.31
19-12-23,65,East,1,168.78
19-12-23,17,West,0,107.83
19-12-23,83,South,1,183.93
19-12-23,52,East,0,119.99
19-12-23,17,North,0,97.16
19-12-23,77,East,1,187.79
19-12-23,12,North,0,98.44
19-12-23,61,North,1,182.72
19-12-23,32,South,1,161.67
19-12-23,79,East,1,176.56
20-12-23,66,North,1,177.43
20-12-23,28,South,0,104.98
20-12-23,67,North,1,174.09
20-12-23,29,West,0,104.87
20-12-23,28,North,0,113.72
20-12-23,85,East,1,192.06
20-12-23,48,West,0,119.28
20-12-23,69,South,1,187.17
20-12-23,68,North,0,125.85
20-12-23,74,North,1,177.36
20-12-23,26,East,0,105.06
20-12-23,28,South,0,108.86
20-12-23,50,East,0,116.82
20-12-23,44,East,0,116.85
21-12-23,12,West,0,97.24
21-12-23,62,East,1,168.48
21-12-23,48,North,1,172.16
21-12-23,25,East,0,100.24
21-12-23,35,West,0,114.68
21-12-23,84,West,1,190.88
21-12-23,53,West,0,117.53
21-12-23,13,North,0,87.34
21-12-23,20,North,0,107.39
21-12-23,78,West,1,181.31
21-12-23,19,North,0,113.02
21-12-23,55,North,0,117.54
21-12-23,84,South,1,184.6
21-12-23,47,East,1,170.79
21-12-23,78,West,1,180.21
21-12-23,11,South,0,99.42
21-12-23,68,North,0,129.56
21-12-23,55,West,1,171.7
22-12-23,42,West,0,120.51
22-12-23,44,South,0,127.22
22-12-23,86,West,1,196.96
22-12-23,46,East,1,174.79
22-12-23,48,East,0,126.55
22-12-23,23,North,0,120.17
22-12-23,31,North,0,112.83
22-12-23,32,East,0,105.22
22-12-23,41,North,0,123.39
22-12-23,14,South,0,106.89
22-12-23,20,South,0,94.64
22-12-23,14,West,0,104.74
22-12-23,76,West,1,186.21
22-12-23,84,East,1,195.36
23-12-23,81,East,1,178.85
23-12-23,37,West,0,120.93
23-12-23,49,East,1,175.93
23-12-23,50,South,1,165.48
23-12-23,56,West,1,162.14
23-12-23,81,West,1,188.58
23-12-23,80,East,1,186.63
23-12-23,28,South,0,99.24
23-12-23,65,North,0,135.66
23-12-23,23,East,0,103.21
23-12-23,74,North,0,129.86
23-12-23,34,North,0,110.94
23-12-23,65,South,1,177.22
23-12-23,82,East,1,181.8
23-12-23,32,East,0,108.8
23-12-23,79,West,1,188.74
23-12-23,40,North,0,112.35
23-12-23,87,East,1,181.53
24-12-23,10,West,0,115.27
24-12-23,79,West,1,185.26
24-12-23,18,West,0,105.64
24-12-23,82,West,1,184.92
24-12-23,84,East,1,195.63
24-12-23,56,South,1,161.39
24-12-23,27,West,0,110.16
24-12-23,81,North,1,187.56
24-12-23,41,East,1,166.09
24-12-23,17,West,0,110.27
24-12-23,26,South,0,108.43
24-12-23,32,North,1,169.22
24-12-23,78,West,1,185.86
24-12-23,13,North,0,104.72
24-12-23,16,South,0,115.02
24-12-23,82,East,1,183.01
24-12-23,73,West,1,181.1
24-12-23,35,South,0,121.25
24-12-23,54,North,1,179.25
25-12-23,18,West,0,103.87
25-12-23,74,North,0,128.05
25-12-23,54,East,1,165.96
25-12-23,73,East,1,189.8
25-12-23,88,North,1,187.08
25-12-23,71,North,1,177.12
25-12-23,38,South,0,116.52
25-12-23,37,North,1,166
25-12-23,74,West,1,178.01
25-12-23,40,North,0,121.61
25-12-23,53,South,0,132.87
25-12-23,69,North,1,180.62
25-12-23,35,South,0,113.7
25-12-23,13,East,0,100.71
25-12-23,80,West,1,190.14
25-12-23,60,West,1,179.7
25-12-23,44,South,0,116.5
25-12-23,36,South,0,117.04
25-12-23,49,South,1,174.7
25-12-23,80,East,1,178.82
26-12-23,58,North,1,175.56
26-12-23,39,South,0,130
26-12-23,74,West,1,190.65
26-12-23,38,East,0,116.89
26-12-23,11,North,0,99.32
26-12-23,30,East,0,108.19
26-12-23,39,East,0,115.2
26-12-23,32,East,0,110.33
26-12-23,85,East,1,185.03
26-12-23,28,North,0,115.6
26-12-23,52,East,0,120.45
26-12-23,62,East,1,178.3
26-12-23,32,South,0,111.59
26-12-23,61,West,1,183.95
26-12-23,73,East,1,177.98
26-12-23,13,South,0,94.6
26-12-23,88,South,1,185.99
26-12-23,34,West,0,118.81
26-12-23,61,South,1,173.33
26-12-23,81,East,1,182.12
26-12-23,89,South,1,193.35
26-12-23,19,East,0,113.33
26-12-23,65,South,1,184.95
27-12-23,83,West,1,184.1
27-12-23,35,West,0,110.35
27-12-23,75,West,1,177.2
27-12-23,15,West,0,102
27-12-23,46,South,0,120.99
27-12-23,37,North,0,103.64
27-12-23,56,East,0,124.63
27-12-23,60,North,1,180.26
27-12-23,73,North,1,182.04
27-12-23,58,West,0,126.12
27-12-23,68,South,1,190.72
27-12-23,16,West,0,106.82
27-12-23,33,North,1,153.16
27-12-23,28,North,0,109.14
27-12-23,20,East,1,157.43
27-12-23,79,West,1,197.29
27-12-23,35,North,0,111.87
27-12-23,16,North,0,95.67
28-12-23,59,South,1,176.2
28-12-23,41,East,0,113.7
28-12-23,85,South,1,196.41
28-12-23,27,North,0,122.02
28-12-23,87,North,1,185.25
28-12-23,23,South,0,105.42
28-12-23,32,East,0,104.47
28-12-23,37,South,1,163.12
28-12-23,36,South,0,108.48
28-12-23,67,East,1,169.7
28-12-23,85,North,1,186.94
28-12-23,43,West,0,117.8
28-12-23,20,East,0,106.62
28-12-23,74,South,1,183.17
28-12-23,39,East,0,111.77
28-12-23,14,East,0,101
28-12-23,46,North,1,165.63
28-12-23,78,West,1,178.19
29-12-23,74,West,1,182.05
29-12-23,69,East,1,181.98
29-12-23,56,East,0,119.1
29-12-23,89,East,1,190.17
29-12-23,16,North,0,104.74
29-12-23,80,North,1,179.43
29-12-23,71,West,1,176.11
29-12-23,81,North,1,183
29-12-23,84,South,1,173.71
29-12-23,48,South,0,119.85
29-12-23,83,North,1,184.86
29-12-23,75,South,1,181.89
29-12-23,50,West,1,170.1
29-12-23,21,East,0,115.28
29-12-23,79,North,1,183.78
29-12-23,78,North,1,181.76
29-12-23,50,North,0,122.54
29-12-23,77,North,0,131.57
29-12-23,30,East,0,109.29
29-12-23,65,South,1,176.86
29-12-23,32,North,0,113.28
29-12-23,67,South,1,184.42
30-12-23,48,West,0,109.13
30-12-23,88,West,1,188.71
30-12-23,86,East,1,185.33
30-12-23,13,East,0,96.56
30-12-23,89,East,1,175.4
30-12-23,11,East,0,97.88
30-12-23,74,South,0,131.26
30-12-23,60,South,1,168.62
30-12-23,81,West,1,180.67
30-12-23,21,South,0,105.02
30-12-23,84,South,1,187.08
30-12-23,20,South,0,106.69
30-12-23,51,North,0,119.93
30-12-23,76,West,1,184.34
30-12-23,77,West,1,191.91
30-12-23,34,East,0,115.83
30-12-23,41,East,0,116.57
30-12-23,82,South,1,182.13
30-12-23,67,West,1,185.42
30-12-23,79,East,1,177.83
30-12-23,12,North,0,95.88
31-12-23,67,South,1,188.2
31-12-23,67,North,1,184.69
31-12-23,33,East,0,116.59
31-12-23,38,East,0,106.11
31-12-23,76,West,1,176.3
31-12-23,37,East,0,120.54
31-12-23,75,West,1,189.27
31-12-23,61,North,0,119.55
31-12-23,47,West,1,170.31
31-12-23,47,East,0,103.96
31-12-23,58,East,1,170.52
31-12-23,44,East,1,165.45
31-12-23,47,South,0,113.77
31-12-23,67,North,1,168.77
31-12-23,21,West,0,98.6
31-12-23,28,West,0,111.52
